"name","owner","creation","modified","modified_by","docstatus","idx","naming_series","item_code","item_name","item_group","stock_uom","pack_breaking_policy","disabled","allow_alternative_item","is_stock_item","has_variants","is_fixed_asset","auto_create_assets","is_grouped_asset","opening_stock","standard_rate","over_delivery_receipt_allowance","over_billing_allowance","brand","valuation_method","valuation_rate","end_of_life","default_material_request_type","weight_per_unit","allow_negative_stock","has_batch_no","create_new_batch","has_expiry_date","shelf_life_in_days","retain_sample","sample_quantity","has_serial_no","variant_based_on","enable_deferred_expense","no_of_months_exp","enable_deferred_revenue","no_of_months","min_order_qty","safety_stock","is_purchase_item","lead_time_days","last_purchase_rate","is_customer_provided_item","delivered_by_supplier","grant_commission","is_sales_item","max_discount","inspection_required_before_purchase","inspection_required_before_delivery","include_item_in_manufacturing","is_sub_contracted_item","production_capacity","total_projected_qty","customer_code","doctype","uoms","barcodes","reorder_levels","item_defaults","attributes","supplier_items","customer_items","taxes"
"4213.1805","levonaghinyan77@gmail.com","2026-04-27 18:50:28.168736","2026-05-06 21:56:47.157667","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4213.1805","Fibula Distal Combinated Locking Plate
 5 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b891fhnmm9"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:28.187998"",""modified"":""2026-05-06 21:56:47.157667"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4213.1805"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b897a6h02l"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:28.189190"",""modified"":""2026-05-06 21:56:47.157667"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4213.1805"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""25n943gg8k"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:28.168736"",""modified"":""2026-05-06 21:56:47.157667"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4213.1805"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4213.1806","levonaghinyan77@gmail.com","2026-04-27 18:50:28.267148","2026-05-06 21:56:47.430328","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4213.1806","Fibula Distal Combinated Locking Plate
 6 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b8a3rr4dmu"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:28.291538"",""modified"":""2026-05-06 21:56:47.430328"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4213.1806"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b8aei4ibk0"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:28.292353"",""modified"":""2026-05-06 21:56:47.430328"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4213.1806"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""25qti0sohd"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:28.267148"",""modified"":""2026-05-06 21:56:47.430328"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4213.1806"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4213.1807","levonaghinyan77@gmail.com","2026-04-27 18:50:28.325426","2026-05-06 21:56:47.682321","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4213.1807","Fibula Distal Combinated Locking Plate
 7 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b8bo7a1mv5"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:28.359010"",""modified"":""2026-05-06 21:56:47.682321"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4213.1807"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b8bni7e445"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:28.369054"",""modified"":""2026-05-06 21:56:47.682321"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4213.1807"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""25s4l366as"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:28.325426"",""modified"":""2026-05-06 21:56:47.682321"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4213.1807"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4213.1808","levonaghinyan77@gmail.com","2026-04-27 18:50:28.540394","2026-05-06 21:56:47.928109","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4213.1808","Fibula Distal Combinated Locking Plate
 8 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b8d9ar6u1f"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:28.577068"",""modified"":""2026-05-06 21:56:47.928109"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4213.1808"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b8deko0f9g"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:28.583345"",""modified"":""2026-05-06 21:56:47.928109"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4213.1808"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""25vi6mrk6h"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:28.540394"",""modified"":""2026-05-06 21:56:47.928109"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4213.1808"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4214.4535","levonaghinyan77@gmail.com","2026-04-27 18:50:31.642167","2026-05-06 21:56:48.147735","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4214.4535","Locking screw
 4.8*35mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9cd52j4ah"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.659069"",""modified"":""2026-05-06 21:56:48.147735"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4214.4535"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9cg1g9851"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.662356"",""modified"":""2026-05-06 21:56:48.147735"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4214.4535"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""261ihimnn2"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:31.642167"",""modified"":""2026-05-06 21:56:48.147735"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4214.4535"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4214.4540","levonaghinyan77@gmail.com","2026-04-27 18:50:31.695695","2026-05-06 21:56:48.387323","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4214.4540","Locking screw
 4.8*40mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9d6pvo4ic"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.712386"",""modified"":""2026-05-06 21:56:48.387323"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4214.4540"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9druf2rog"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.713981"",""modified"":""2026-05-06 21:56:48.387323"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4214.4540"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""263gu3rm91"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:31.695695"",""modified"":""2026-05-06 21:56:48.387323"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4214.4540"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4214.4545","levonaghinyan77@gmail.com","2026-04-27 18:50:31.758634","2026-05-06 21:56:48.645557","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4214.4545","Locking screw
 4.8*45mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9d3jovtdq"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.790990"",""modified"":""2026-05-06 21:56:48.645557"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4214.4545"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9d2l1r6qq"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.791801"",""modified"":""2026-05-06 21:56:48.645557"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4214.4545"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""26633eh3nl"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:31.758634"",""modified"":""2026-05-06 21:56:48.645557"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4214.4545"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4214.4555","levonaghinyan77@gmail.com","2026-04-27 18:50:31.846264","2026-05-06 21:56:48.884341","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4214.4555","Locking screw
 4.8*55mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9e85ct93f"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.882051"",""modified"":""2026-05-06 21:56:48.884341"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4214.4555"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9evhia864"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.885783"",""modified"":""2026-05-06 21:56:48.884341"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4214.4555"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""268iqq4dut"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:31.846264"",""modified"":""2026-05-06 21:56:48.884341"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4214.4555"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4214.4560","levonaghinyan77@gmail.com","2026-04-27 18:50:31.947877","2026-05-06 21:56:49.152847","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4214.4560","Locking screw
 4.8*60mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9fb8np8sm"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.995633"",""modified"":""2026-05-06 21:56:49.152847"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4214.4560"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9g1u27mph"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.000658"",""modified"":""2026-05-06 21:56:49.152847"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4214.4560"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""26b7ju2c1p"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:31.947877"",""modified"":""2026-05-06 21:56:49.152847"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4214.4560"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4214.4565","levonaghinyan77@gmail.com","2026-04-27 18:50:32.039649","2026-05-06 21:56:49.428771","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4214.4565","Locking screw
 4.8*65mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9gcrg7rfg"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.057551"",""modified"":""2026-05-06 21:56:49.428771"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4214.4565"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9geguq0fv"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.058219"",""modified"":""2026-05-06 21:56:49.428771"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4214.4565"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""26eq79jc5g"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:32.039649"",""modified"":""2026-05-06 21:56:49.428771"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4214.4565"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4214.4570","levonaghinyan77@gmail.com","2026-04-27 18:50:32.081215","2026-05-06 21:56:49.692706","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4214.4570","Locking screw
 4.8*70mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9gnblu0a9"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.092988"",""modified"":""2026-05-06 21:56:49.692706"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4214.4570"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9gth6n4gu"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:32.093944"",""modified"":""2026-05-06 21:56:49.692706"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4214.4570"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""26h7v2n4it"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:32.081215"",""modified"":""2026-05-06 21:56:49.692706"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4214.4570"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4226.1000","levonaghinyan77@gmail.com","2026-04-27 18:50:31.538707","2026-05-06 21:56:49.941565","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4226.1000","PFNA Blade
 10*100mm","pfna","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9btu4f9cg"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.548049"",""modified"":""2026-05-06 21:56:49.941565"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4226.1000"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9blfnd2ga"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.548821"",""modified"":""2026-05-06 21:56:49.941565"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4226.1000"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""26j7diienc"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:31.538707"",""modified"":""2026-05-06 21:56:49.941565"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4226.1000"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4226.1005","levonaghinyan77@gmail.com","2026-04-27 18:50:31.571973","2026-05-06 21:56:50.204346","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4226.1005","PFNA Blade
 10*105mm","pfna","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9bj1to3ke"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.586623"",""modified"":""2026-05-06 21:56:50.204346"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4226.1005"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9bu0s7c27"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.587530"",""modified"":""2026-05-06 21:56:50.204346"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4226.1005"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""26muukmh4a"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:31.571973"",""modified"":""2026-05-06 21:56:50.204346"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4226.1005"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4226.1010","levonaghinyan77@gmail.com","2026-04-27 18:50:31.607109","2026-05-06 21:56:50.464039","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4226.1010","PFNA Blade
 10*110mm","pfna","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b9ce62gni2"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.623134"",""modified"":""2026-05-06 21:56:50.464039"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4226.1010"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b9c8k2pbld"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.624896"",""modified"":""2026-05-06 21:56:50.464039"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4226.1010"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""26ooj7dm08"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:31.607109"",""modified"":""2026-05-06 21:56:50.464039"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4226.1010"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"4226.1080","levonaghinyan77@gmail.com","2026-04-27 18:50:31.211141","2026-05-06 21:56:50.707855","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","4226.1080","PFNA Blade
 10*80mm","pfna","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b98j89lovj"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.242096"",""modified"":""2026-05-06 21:56:50.707855"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""4226.1080"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b988dbnn5p"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:31.246505"",""modified"":""2026-05-06 21:56:50.707855"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""4226.1080"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""26rl1p0ldo"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:31.211141"",""modified"":""2026-05-06 21:56:50.707855"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""4226.1080"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
